SK_CLIENTE;ID_CLIENTE_ORIGEM;NOME_CLIENTE;TIPO_CLIENTE;CPF_CNPJ;SEXO;FAIXA_ETARIA;DATA_NASCIMENTO;CIDADE;ESTADO;PAIS;SEGMENTO_CLIENTE;DATA_CADASTRO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;FL_REGISTRO_ATUAL;FL_ATIVO;DATA_CARGA;DATA_ATUALIZACAO_DW
1;CLI00001;Marcos Costa Santos;PF;204.332.581-35;Masculino;26-35;1990-10-20;Serra;ES;Brasil;Novo;2021-05-05;2025-01-01;;S;S;2026-07-01 10:00:00;
2;CLI00002;Marcos Martins Gomes;PF;954.776.222-59;Não informado;26-35;1990-03-14;Curitiba;PR;Brasil;Premium;2020-12-15;2025-01-01;;S;S;2026-07-01 10:00:00;
3;CLI00003;Natália Almeida Rodrigues;PF;842.262.274-26;Feminino;26-35;1997-08-26;São Paulo;SP;Brasil;Atacado;2021-08-30;2025-01-01;;S;S;2026-07-01 10:00:00;
4;CLI00004;Rafael Gomes Lima;PJ;259.661.661-26;Feminino;18-25;2006-11-04;São Paulo;SP;Brasil;Novo;2023-11-30;2025-01-01;;S;S;2026-07-01 10:00:00;
5;CLI00005;Gabriela Silva Pereira;PF;399.613.346-85;Masculino;36-50;1994-07-27;São Paulo;SP;Brasil;Premium;2023-01-08;2025-01-01;;S;S;2026-07-01 10:00:00;
6;CLI00006;Patrícia Gomes Ferreira;PJ;946.999.613-26;Não informado;26-35;1993-09-01;Recife;PE;Brasil;Recorrente;2021-08-04;2025-01-01;;S;S;2026-07-01 10:00:00;
7;CLI00007;Ana Martins Martins;PF;276.244.584-89;Não informado;18-25;1995-01-11;Recife;PE;Brasil;Premium;2021-11-11;2025-01-01;;S;S;2026-07-01 10:00:00;
8;CLI00008;Bruno Souza Souza;PJ;143.890.200-74;Masculino;18-25;1964-08-11;Rio de Janeiro;RJ;Brasil;Varejo;2023-06-14;2025-01-01;;S;S;2026-07-01 10:00:00;
9;CLI00009;Patrícia Nascimento Nascimento;PJ;619.353.815-76;Masculino;26-35;1988-03-14;Vitória;ES;Brasil;Novo;2022-07-11;2025-01-01;;S;S;2026-07-01 10:00:00;
10;CLI00010;Larissa Santos Gomes;PF;538.174.317-95;Masculino;18-25;1969-12-21;Curitiba;PR;Brasil;Recorrente;2023-08-02;2025-01-01;;S;S;2026-07-01 10:00:00;
11;CLI00011;Eduarda Almeida Souza;PF;507.598.266-95;Feminino;26-35;2005-07-17;Salvador;BA;Brasil;Ocasional;2022-08-23;2025-01-01;;S;S;2026-07-01 10:00:00;
12;CLI00012;Gabriela Costa Costa;PF;839.474.119-53;Não informado;51+;1988-12-01;Salvador;BA;Brasil;Ocasional;2022-02-07;2025-01-01;;S;S;2026-07-01 10:00:00;
13;CLI00013;William Pereira Nascimento;PF;215.907.334-23;Feminino;36-50;1977-01-25;São Paulo;SP;Brasil;Ocasional;2024-04-11;2025-01-01;;S;S;2026-07-01 10:00:00;
14;CLI00014;Otávio Azevedo Lima;PJ;515.252.649-75;Não informado;51+;2004-06-03;Belo Horizonte;MG;Brasil;Premium;2021-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
15;CLI00015;Felipe Rodrigues Lima;PF;375.117.749-21;Masculino;18-25;1998-04-03;Belo Horizonte;MG;Brasil;Premium;2022-06-17;2025-01-01;;S;S;2026-07-01 10:00:00;
16;CLI00016;Ana Costa Nascimento;PJ;374.736.232-15;Não informado;26-35;1967-03-09;Serra;ES;Brasil;Recorrente;2023-11-15;2025-01-01;;S;S;2026-07-01 10:00:00;
17;CLI00017;João Gomes Pereira;PF;396.556.612-96;Feminino;36-50;1982-01-09;Serra;ES;Brasil;Premium;2024-11-25;2025-01-01;;S;S;2026-07-01 10:00:00;
18;CLI00018;Sofia Nascimento Souza;PJ;351.557.208-94;Não informado;51+;2002-08-18;Salvador;BA;Brasil;Atacado;2023-04-12;2025-01-01;;S;S;2026-07-01 10:00:00;
19;CLI00019;Gabriela Souza Costa;PF;952.823.846-91;Feminino;51+;1982-01-27;São Paulo;SP;Brasil;Premium;2024-08-10;2025-01-01;;S;S;2026-07-01 10:00:00;
20;CLI00020;Isabela Rodrigues Oliveira;PF;186.781.961-58;Não informado;36-50;1998-04-23;Belo Horizonte;MG;Brasil;Premium;2022-06-06;2025-01-01;;S;S;2026-07-01 10:00:00;
21;CLI00021;Felipe Oliveira Pereira;PJ;103.369.472-52;Não informado;36-50;1975-01-10;Rio de Janeiro;RJ;Brasil;Ocasional;2023-12-24;2025-01-01;;S;S;2026-07-01 10:00:00;
22;CLI00022;Ana Costa Rodrigues;PF;586.385.614-93;Feminino;26-35;1992-01-03;Belo Horizonte;MG;Brasil;Premium;2024-03-13;2025-01-01;;S;S;2026-07-01 10:00:00;
23;CLI00023;Natália Ferreira Silva;PJ;123.406.411-90;Feminino;18-25;1997-09-28;São Paulo;SP;Brasil;Varejo;2020-12-27;2025-01-01;;S;S;2026-07-01 10:00:00;
24;CLI00024;William Rodrigues Martins;PJ;837.606.253-46;Não informado;26-35;1962-12-17;Salvador;BA;Brasil;Varejo;2021-01-27;2025-01-01;;S;S;2026-07-01 10:00:00;
25;CLI00025;Sofia Oliveira Lima;PF;946.802.698-97;Não informado;26-35;1965-01-02;São Paulo;SP;Brasil;Varejo;2022-12-25;2025-01-01;;S;S;2026-07-01 10:00:00;
26;CLI00026;Diego Rodrigues Azevedo;PJ;671.151.742-12;Não informado;26-35;1991-05-01;Recife;PE;Brasil;Premium;2022-03-08;2025-01-01;;S;S;2026-07-01 10:00:00;
27;CLI00027;Thiago Santos Gomes;PF;863.854.585-42;Feminino;36-50;1975-12-25;Rio de Janeiro;RJ;Brasil;Recorrente;2021-05-11;2025-01-01;;S;S;2026-07-01 10:00:00;
28;CLI00028;Patrícia Almeida Azevedo;PJ;178.590.800-46;Feminino;26-35;1964-10-05;Curitiba;PR;Brasil;Ocasional;2021-05-08;2025-01-01;;S;S;2026-07-01 10:00:00;
29;CLI00029;João Ferreira Ferreira;PF;112.593.162-72;Masculino;18-25;2004-04-22;Recife;PE;Brasil;Ocasional;2021-01-11;2025-01-01;;S;S;2026-07-01 10:00:00;
30;CLI00030;Sofia Pereira Almeida;PJ;577.885.221-80;Feminino;36-50;1965-08-01;Belo Horizonte;MG;Brasil;Novo;2024-07-29;2025-01-01;;S;S;2026-07-01 10:00:00;
31;CLI00031;Sofia Almeida Pereira;PJ;314.315.176-84;Feminino;26-35;1993-05-12;São Paulo;SP;Brasil;Atacado;2021-06-18;2025-01-01;;S;S;2026-07-01 10:00:00;
32;CLI00032;Sofia Pereira Lima;PF;820.473.336-73;Masculino;51+;1961-03-01;Recife;PE;Brasil;Varejo;2022-06-23;2025-01-01;;S;S;2026-07-01 10:00:00;
33;CLI00033;Natália Pereira Rocha;PF;526.452.485-50;Feminino;36-50;1960-06-25;Curitiba;PR;Brasil;Novo;2024-05-01;2025-01-01;;S;S;2026-07-01 10:00:00;
34;CLI00034;Gabriela Rocha Silva;PJ;359.481.166-60;Masculino;18-25;1983-07-25;Belo Horizonte;MG;Brasil;Premium;2023-06-07;2025-01-01;;S;S;2026-07-01 10:00:00;
35;CLI00035;Diego Silva Azevedo;PJ;750.252.355-44;Masculino;36-50;1972-06-26;Salvador;BA;Brasil;Premium;2021-06-19;2025-01-01;;S;S;2026-07-01 10:00:00;
36;CLI00036;Natália Lima Lima;PF;836.182.150-62;Masculino;26-35;2001-05-16;Serra;ES;Brasil;Atacado;2024-04-16;2025-01-01;;S;S;2026-07-01 10:00:00;
37;CLI00037;Felipe Almeida Rodrigues;PJ;388.404.361-93;Masculino;51+;2001-04-10;Recife;PE;Brasil;Atacado;2021-04-03;2025-01-01;;S;S;2026-07-01 10:00:00;
38;CLI00038;Natália Santos Oliveira;PF;176.312.612-73;Não informado;26-35;1988-06-25;Recife;PE;Brasil;Novo;2024-03-22;2025-01-01;;S;S;2026-07-01 10:00:00;
39;CLI00039;Thiago Souza Souza;PF;278.450.669-21;Masculino;26-35;1983-05-26;Rio de Janeiro;RJ;Brasil;Premium;2022-09-09;2025-01-01;;S;S;2026-07-01 10:00:00;
40;CLI00040;Natália Rodrigues Rocha;PF;485.376.446-17;Masculino;36-50;1996-06-05;Rio de Janeiro;RJ;Brasil;Premium;2023-06-26;2025-01-01;;S;S;2026-07-01 10:00:00;
41;CLI00041;Henrique Rodrigues Rodrigues;PJ;542.419.969-12;Feminino;18-25;1987-12-25;Recife;PE;Brasil;Atacado;2022-04-04;2025-01-01;;S;S;2026-07-01 10:00:00;
42;CLI00042;Ana Santos Rodrigues;PJ;559.354.901-23;Feminino;26-35;1969-09-22;Vitória;ES;Brasil;Varejo;2021-01-27;2025-01-01;;S;S;2026-07-01 10:00:00;
43;CLI00043;Patrícia Santos Nascimento;PF;101.901.228-39;Não informado;18-25;2001-12-10;São Paulo;SP;Brasil;Varejo;2023-08-05;2025-01-01;;S;S;2026-07-01 10:00:00;
44;CLI00044;Sofia Gomes Rodrigues;PF;201.172.407-77;Não informado;26-35;1984-05-08;Serra;ES;Brasil;Premium;2021-12-28;2025-01-01;;S;S;2026-07-01 10:00:00;
45;CLI00045;João Almeida Pereira;PJ;760.959.348-70;Não informado;26-35;1995-04-01;Salvador;BA;Brasil;Varejo;2021-05-12;2025-01-01;;S;S;2026-07-01 10:00:00;
46;CLI00046;João Silva Silva;PF;610.790.762-63;Feminino;36-50;1974-11-14;Curitiba;PR;Brasil;Recorrente;2022-03-29;2025-01-01;;S;S;2026-07-01 10:00:00;
47;CLI00047;Bruno Rocha Costa;PJ;471.798.505-35;Feminino;36-50;1992-02-07;Recife;PE;Brasil;Recorrente;2023-04-04;2025-01-01;;S;S;2026-07-01 10:00:00;
48;CLI00048;Gabriela Souza Almeida;PF;371.878.402-23;Não informado;51+;1999-03-08;Recife;PE;Brasil;Novo;2021-04-10;2025-01-01;;S;S;2026-07-01 10:00:00;
49;CLI00049;Bruno Ferreira Oliveira;PJ;155.318.124-86;Feminino;51+;1963-12-02;São Paulo;SP;Brasil;Novo;2022-06-26;2025-01-01;;S;S;2026-07-01 10:00:00;
50;CLI00050;Larissa Rocha Santos;PF;269.437.295-33;Não informado;51+;1962-05-22;Salvador;BA;Brasil;Ocasional;2023-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
51;CLI00051;Patrícia Oliveira Santos;PF;180.386.182-54;Masculino;18-25;1995-04-13;Curitiba;PR;Brasil;Ocasional;2022-07-31;2025-01-01;;S;S;2026-07-01 10:00:00;
52;CLI00052;Carla Silva Rocha;PJ;300.481.654-67;Feminino;36-50;1983-12-16;Serra;ES;Brasil;Varejo;2022-09-13;2025-01-01;;S;S;2026-07-01 10:00:00;
53;CLI00053;Henrique Martins Gomes;PJ;141.484.135-69;Feminino;18-25;1976-04-24;Vitória;ES;Brasil;Atacado;2023-02-07;2025-01-01;;S;S;2026-07-01 10:00:00;
54;CLI00054;Marcos Pereira Costa;PF;368.864.833-98;Masculino;36-50;1979-01-24;Vitória;ES;Brasil;Premium;2023-09-11;2025-01-01;;S;S;2026-07-01 10:00:00;
55;CLI00055;Diego Almeida Rocha;PJ;894.495.908-42;Masculino;51+;1968-08-06;Serra;ES;Brasil;Varejo;2023-04-21;2025-01-01;;S;S;2026-07-01 10:00:00;
56;CLI00056;Eduarda Ferreira Souza;PJ;981.427.571-56;Não informado;18-25;1992-04-13;São Paulo;SP;Brasil;Recorrente;2022-09-19;2025-01-01;;S;S;2026-07-01 10:00:00;
57;CLI00057;Carla Gomes Silva;PJ;665.657.433-30;Masculino;18-25;1964-05-20;Vitória;ES;Brasil;Recorrente;2024-06-18;2025-01-01;;S;S;2026-07-01 10:00:00;
58;CLI00058;Otávio Almeida Rocha;PJ;277.339.236-63;Masculino;26-35;1994-11-25;Vitória;ES;Brasil;Ocasional;2023-05-11;2025-01-01;;S;S;2026-07-01 10:00:00;
59;CLI00059;Isabela Ferreira Pereira;PJ;360.855.366-35;Masculino;26-35;1971-04-08;São Paulo;SP;Brasil;Ocasional;2021-10-05;2025-01-01;;S;S;2026-07-01 10:00:00;
60;CLI00060;Gabriela Costa Santos;PJ;357.351.619-77;Feminino;18-25;2001-08-02;Vitória;ES;Brasil;Premium;2022-05-05;2025-01-01;;S;S;2026-07-01 10:00:00;
61;CLI00061;Henrique Azevedo Almeida;PJ;141.997.400-39;Feminino;18-25;1972-10-27;Rio de Janeiro;RJ;Brasil;Premium;2022-12-01;2025-01-01;;S;S;2026-07-01 10:00:00;
62;CLI00062;Sofia Azevedo Oliveira;PJ;717.366.893-95;Feminino;18-25;2000-10-23;Curitiba;PR;Brasil;Recorrente;2024-10-17;2025-01-01;;S;S;2026-07-01 10:00:00;
63;CLI00063;Marcos Costa Oliveira;PF;308.361.139-86;Não informado;26-35;1960-06-14;Curitiba;PR;Brasil;Recorrente;2021-07-10;2025-01-01;;S;S;2026-07-01 10:00:00;
64;CLI00064;João Santos Souza;PF;914.607.661-71;Feminino;51+;1966-07-22;São Paulo;SP;Brasil;Varejo;2022-01-04;2025-01-01;;S;S;2026-07-01 10:00:00;
65;CLI00065;Carla Gomes Oliveira;PJ;812.377.519-46;Não informado;36-50;1986-01-10;Curitiba;PR;Brasil;Novo;2022-09-02;2025-01-01;;S;S;2026-07-01 10:00:00;
66;CLI00066;Ana Azevedo Martins;PJ;759.301.500-61;Feminino;18-25;1987-03-14;Vitória;ES;Brasil;Premium;2022-09-23;2025-01-01;;S;S;2026-07-01 10:00:00;
67;CLI00067;Vanessa Lima Costa;PJ;891.266.233-11;Feminino;26-35;2001-07-03;Curitiba;PR;Brasil;Varejo;2022-03-05;2025-01-01;;S;S;2026-07-01 10:00:00;
68;CLI00068;Felipe Oliveira Costa;PJ;265.633.275-18;Feminino;51+;1991-04-10;São Paulo;SP;Brasil;Premium;2022-04-19;2025-01-01;;S;S;2026-07-01 10:00:00;
69;CLI00069;Larissa Silva Ferreira;PJ;188.829.735-98;Feminino;26-35;1999-07-20;Rio de Janeiro;RJ;Brasil;Novo;2023-12-24;2025-01-01;;S;S;2026-07-01 10:00:00;
70;CLI00070;Vanessa Souza Silva;PJ;630.260.492-55;Feminino;26-35;1975-12-27;Rio de Janeiro;RJ;Brasil;Premium;2021-11-07;2025-01-01;;S;S;2026-07-01 10:00:00;
71;CLI00071;Bruno Gomes Azevedo;PJ;220.499.713-68;Não informado;36-50;2001-07-10;Rio de Janeiro;RJ;Brasil;Novo;2022-10-27;2025-01-01;;S;S;2026-07-01 10:00:00;
72;CLI00072;Marcos Almeida Nascimento;PJ;283.123.103-89;Masculino;51+;1975-08-25;Recife;PE;Brasil;Recorrente;2022-05-08;2025-01-01;;S;S;2026-07-01 10:00:00;
73;CLI00073;Natália Santos Santos;PF;467.540.474-21;Masculino;18-25;1962-11-05;Vitória;ES;Brasil;Varejo;2023-03-31;2025-01-01;;S;S;2026-07-01 10:00:00;
74;CLI00074;Sofia Santos Silva;PJ;768.903.239-13;Feminino;18-25;1972-03-16;Belo Horizonte;MG;Brasil;Recorrente;2021-02-26;2025-01-01;;S;S;2026-07-01 10:00:00;
75;CLI00075;Henrique Santos Azevedo;PJ;725.874.358-30;Masculino;36-50;1989-03-09;Recife;PE;Brasil;Recorrente;2021-09-07;2025-01-01;;S;S;2026-07-01 10:00:00;
76;CLI00076;Isabela Ferreira Nascimento;PF;426.481.137-35;Feminino;51+;1970-11-09;Curitiba;PR;Brasil;Novo;2024-01-22;2025-01-01;;S;S;2026-07-01 10:00:00;
77;CLI00077;Isabela Santos Martins;PF;751.978.468-67;Não informado;18-25;1976-09-21;Salvador;BA;Brasil;Varejo;2022-12-03;2025-01-01;;S;S;2026-07-01 10:00:00;
78;CLI00078;Isabela Rodrigues Costa;PF;468.438.882-20;Masculino;26-35;1971-10-24;Serra;ES;Brasil;Ocasional;2022-02-10;2025-01-01;;S;S;2026-07-01 10:00:00;
79;CLI00079;Isabela Pereira Gomes;PJ;850.101.865-14;Feminino;26-35;1978-10-21;Salvador;BA;Brasil;Novo;2022-02-17;2025-01-01;;S;S;2026-07-01 10:00:00;
80;CLI00080;Marcos Lima Silva;PF;600.332.727-93;Feminino;18-25;1963-01-19;Curitiba;PR;Brasil;Ocasional;2024-05-29;2025-01-01;;S;S;2026-07-01 10:00:00;
81;CLI00081;Sofia Costa Nascimento;PF;523.697.408-85;Feminino;26-35;1983-10-27;Recife;PE;Brasil;Recorrente;2024-04-01;2025-01-01;;S;S;2026-07-01 10:00:00;
82;CLI00082;Ana Lima Martins;PF;824.252.561-22;Feminino;26-35;2002-05-13;Belo Horizonte;MG;Brasil;Premium;2024-09-09;2025-01-01;;S;S;2026-07-01 10:00:00;
83;CLI00083;Thiago Lima Costa;PJ;716.630.851-73;Feminino;26-35;1960-01-02;Serra;ES;Brasil;Novo;2023-12-18;2025-01-01;;S;S;2026-07-01 10:00:00;
84;CLI00084;Henrique Oliveira Silva;PF;112.727.664-94;Feminino;26-35;1986-04-17;Salvador;BA;Brasil;Atacado;2024-01-10;2025-01-01;;S;S;2026-07-01 10:00:00;
85;CLI00085;Sofia Pereira Santos;PJ;740.149.841-71;Não informado;18-25;1984-07-24;Recife;PE;Brasil;Premium;2021-04-30;2025-01-01;;S;S;2026-07-01 10:00:00;
86;CLI00086;Patrícia Oliveira Souza;PF;367.337.759-14;Feminino;36-50;2004-05-23;Serra;ES;Brasil;Ocasional;2021-06-09;2025-01-01;;S;S;2026-07-01 10:00:00;
87;CLI00087;Thiago Gomes Rodrigues;PJ;402.757.322-20;Não informado;18-25;1970-05-08;Rio de Janeiro;RJ;Brasil;Recorrente;2023-03-04;2025-01-01;;S;S;2026-07-01 10:00:00;
88;CLI00088;Gabriela Lima Rodrigues;PJ;715.344.488-90;Não informado;51+;1990-09-23;Serra;ES;Brasil;Premium;2022-07-21;2025-01-01;;S;S;2026-07-01 10:00:00;
89;CLI00089;Henrique Ferreira Lima;PJ;908.317.500-89;Não informado;18-25;1996-03-05;Serra;ES;Brasil;Premium;2024-05-17;2025-01-01;;S;S;2026-07-01 10:00:00;
90;CLI00090;Diego Ferreira Lima;PF;453.245.817-13;Feminino;18-25;1968-12-21;Serra;ES;Brasil;Varejo;2024-08-16;2025-01-01;;S;S;2026-07-01 10:00:00;
91;CLI00091;Bruno Santos Azevedo;PJ;304.937.939-78;Não informado;18-25;2005-07-04;Rio de Janeiro;RJ;Brasil;Recorrente;2023-11-12;2025-01-01;;S;S;2026-07-01 10:00:00;
92;CLI00092;Diego Silva Silva;PF;944.869.746-90;Masculino;51+;1966-03-04;Rio de Janeiro;RJ;Brasil;Ocasional;2023-03-20;2025-01-01;;S;S;2026-07-01 10:00:00;
93;CLI00093;Larissa Rodrigues Pereira;PF;459.362.389-16;Não informado;36-50;1980-10-17;Recife;PE;Brasil;Ocasional;2021-07-15;2025-01-01;;S;S;2026-07-01 10:00:00;
94;CLI00094;Ana Martins Rodrigues;PF;546.631.891-22;Masculino;51+;2005-01-18;Rio de Janeiro;RJ;Brasil;Varejo;2024-06-29;2025-01-01;;S;S;2026-07-01 10:00:00;
95;CLI00095;Vanessa Azevedo Pereira;PF;546.101.636-35;Masculino;18-25;1960-06-16;Vitória;ES;Brasil;Novo;2021-02-08;2025-01-01;;S;S;2026-07-01 10:00:00;
96;CLI00096;Felipe Almeida Ferreira;PJ;951.627.366-83;Feminino;36-50;1973-12-08;Recife;PE;Brasil;Recorrente;2024-05-21;2025-01-01;;S;S;2026-07-01 10:00:00;
97;CLI00097;Carla Almeida Martins;PF;743.434.464-22;Masculino;51+;1965-07-21;Serra;ES;Brasil;Ocasional;2023-11-06;2025-01-01;;S;S;2026-07-01 10:00:00;
98;CLI00098;João Pereira Rodrigues;PF;488.745.339-68;Feminino;18-25;1982-10-11;São Paulo;SP;Brasil;Novo;2021-04-17;2025-01-01;;S;S;2026-07-01 10:00:00;
99;CLI00099;Thiago Rocha Costa;PF;574.549.805-42;Não informado;26-35;1968-06-15;Rio de Janeiro;RJ;Brasil;Atacado;2023-12-06;2025-01-01;;S;S;2026-07-01 10:00:00;
100;CLI00100;Isabela Pereira Martins;PF;840.259.353-51;Não informado;36-50;1970-04-11;Rio de Janeiro;RJ;Brasil;Ocasional;2020-12-01;2025-01-01;;S;S;2026-07-01 10:00:00;
101;CLI00101;Diego Oliveira Gomes;PF;300.493.254-28;Masculino;36-50;1987-05-07;Vitória;ES;Brasil;Varejo;2024-05-28;2025-01-01;;S;S;2026-07-01 10:00:00;
102;CLI00102;Isabela Souza Lima;PJ;575.134.112-61;Masculino;26-35;1992-11-10;Recife;PE;Brasil;Premium;2024-03-17;2025-01-01;;S;S;2026-07-01 10:00:00;
103;CLI00103;Isabela Ferreira Rocha;PJ;105.858.348-65;Não informado;51+;1974-11-24;Rio de Janeiro;RJ;Brasil;Varejo;2023-12-27;2025-01-01;;S;S;2026-07-01 10:00:00;
104;CLI00104;Diego Almeida Rodrigues;PJ;366.743.817-22;Masculino;26-35;1985-12-23;São Paulo;SP;Brasil;Ocasional;2022-08-18;2025-01-01;;S;S;2026-07-01 10:00:00;
105;CLI00105;Rafael Almeida Silva;PJ;630.791.776-33;Não informado;36-50;1960-07-27;Recife;PE;Brasil;Premium;2024-10-15;2025-01-01;;S;S;2026-07-01 10:00:00;
106;CLI00106;Isabela Nascimento Souza;PF;833.900.304-76;Masculino;18-25;1996-08-18;Rio de Janeiro;RJ;Brasil;Varejo;2022-05-03;2025-01-01;;S;S;2026-07-01 10:00:00;
107;CLI00107;Sofia Silva Gomes;PJ;634.451.520-68;Feminino;26-35;1985-09-25;Vitória;ES;Brasil;Varejo;2021-07-24;2025-01-01;;S;S;2026-07-01 10:00:00;
108;CLI00108;Marcos Gomes Silva;PJ;380.491.509-17;Feminino;18-25;1986-07-21;Curitiba;PR;Brasil;Atacado;2023-07-08;2025-01-01;;S;S;2026-07-01 10:00:00;
109;CLI00109;Diego Souza Pereira;PJ;639.324.920-60;Masculino;26-35;1970-03-25;Vitória;ES;Brasil;Varejo;2023-12-03;2025-01-01;;S;S;2026-07-01 10:00:00;
110;CLI00110;Rafael Gomes Nascimento;PF;934.249.461-95;Não informado;51+;1989-05-25;São Paulo;SP;Brasil;Novo;2023-01-06;2025-01-01;;S;S;2026-07-01 10:00:00;
111;CLI00111;Henrique Pereira Rocha;PJ;803.359.536-96;Feminino;51+;1960-12-26;Belo Horizonte;MG;Brasil;Ocasional;2023-08-19;2025-01-01;;S;S;2026-07-01 10:00:00;
112;CLI00112;João Costa Almeida;PJ;538.738.752-20;Não informado;36-50;1969-05-28;Salvador;BA;Brasil;Premium;2024-07-11;2025-01-01;;S;S;2026-07-01 10:00:00;
113;CLI00113;Vanessa Lima Costa;PF;643.951.453-91;Não informado;18-25;2002-01-07;Vitória;ES;Brasil;Varejo;2023-05-12;2025-01-01;;S;S;2026-07-01 10:00:00;
114;CLI00114;Isabela Ferreira Santos;PF;974.339.290-67;Masculino;26-35;1973-07-26;São Paulo;SP;Brasil;Atacado;2021-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
115;CLI00115;William Martins Santos;PJ;302.606.809-37;Não informado;18-25;1988-11-04;Vitória;ES;Brasil;Ocasional;2022-08-27;2025-01-01;;S;S;2026-07-01 10:00:00;
116;CLI00116;Henrique Azevedo Oliveira;PJ;604.670.159-71;Masculino;26-35;2004-08-08;Recife;PE;Brasil;Recorrente;2021-12-24;2025-01-01;;S;S;2026-07-01 10:00:00;
117;CLI00117;William Azevedo Rocha;PF;264.960.428-69;Não informado;51+;2002-05-27;Recife;PE;Brasil;Ocasional;2022-08-13;2025-01-01;;S;S;2026-07-01 10:00:00;
118;CLI00118;Otávio Gomes Santos;PF;752.469.751-92;Feminino;18-25;1999-01-22;Curitiba;PR;Brasil;Premium;2022-02-21;2025-01-01;;S;S;2026-07-01 10:00:00;
119;CLI00119;Rafael Almeida Martins;PF;134.318.835-63;Não informado;26-35;1981-02-28;Curitiba;PR;Brasil;Ocasional;2022-05-06;2025-01-01;;S;S;2026-07-01 10:00:00;
120;CLI00120;Sofia Nascimento Martins;PF;390.545.450-64;Masculino;18-25;1978-05-12;Recife;PE;Brasil;Novo;2023-02-18;2025-01-01;;S;S;2026-07-01 10:00:00;
121;CLI00121;Sofia Pereira Azevedo;PJ;308.770.604-25;Masculino;26-35;1980-12-10;São Paulo;SP;Brasil;Atacado;2021-06-11;2025-01-01;;S;S;2026-07-01 10:00:00;
122;CLI00122;Carla Martins Silva;PJ;840.667.515-79;Não informado;18-25;1985-05-04;Serra;ES;Brasil;Premium;2023-12-10;2025-01-01;;S;S;2026-07-01 10:00:00;
123;CLI00123;Rafael Ferreira Martins;PF;907.612.656-88;Masculino;26-35;2000-11-23;Vitória;ES;Brasil;Recorrente;2024-10-13;2025-01-01;;S;S;2026-07-01 10:00:00;
124;CLI00124;Patrícia Gomes Martins;PF;203.779.285-14;Masculino;18-25;2001-01-12;São Paulo;SP;Brasil;Ocasional;2021-11-07;2025-01-01;;S;S;2026-07-01 10:00:00;
