SK_CLIENTE;ID_CLIENTE_ORIGEM;NOME_CLIENTE;TIPO_CLIENTE;CPF_CNPJ;SEXO;FAIXA_ETARIA;DATA_NASCIMENTO;CIDADE;ESTADO;PAIS;SEGMENTO_CLIENTE;DATA_CADASTRO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;FL_REGISTRO_ATUAL;FL_ATIVO;DATA_CARGA;DATA_ATUALIZACAO_DW
125;CLI00125;Isabela Azevedo Pereira;PF;531.135.426-12;Masculino;18-25;1991-10-17;Serra;ES;Brasil;Premium;2022-08-23;2025-01-01;;S;S;2026-07-01 10:00:00;
126;CLI00126;Vanessa Rocha Lima;PJ;557.168.114-97;Masculino;26-35;1990-07-18;Vitória;ES;Brasil;Premium;2021-05-23;2025-01-01;;S;S;2026-07-01 10:00:00;
127;CLI00127;Rafael Souza Lima;PF;741.115.537-10;Feminino;18-25;1965-04-28;Vitória;ES;Brasil;Recorrente;2022-05-10;2025-01-01;;S;S;2026-07-01 10:00:00;
128;CLI00128;Ana Pereira Rocha;PF;561.851.862-33;Feminino;36-50;2005-12-28;São Paulo;SP;Brasil;Varejo;2024-07-13;2025-01-01;;S;S;2026-07-01 10:00:00;
129;CLI00129;João Gomes Nascimento;PJ;571.785.360-16;Não informado;18-25;1960-01-01;Vitória;ES;Brasil;Novo;2023-04-05;2025-01-01;;S;S;2026-07-01 10:00:00;
130;CLI00130;João Rocha Ferreira;PF;981.954.598-87;Feminino;36-50;1983-10-24;Recife;PE;Brasil;Novo;2021-03-17;2025-01-01;;S;S;2026-07-01 10:00:00;
131;CLI00131;Felipe Oliveira Martins;PF;471.760.267-90;Masculino;51+;1984-08-09;Curitiba;PR;Brasil;Ocasional;2023-06-08;2025-01-01;;S;S;2026-07-01 10:00:00;
132;CLI00132;Bruno Ferreira Gomes;PJ;990.720.843-11;Feminino;36-50;1997-07-08;Salvador;BA;Brasil;Novo;2021-03-01;2025-01-01;;S;S;2026-07-01 10:00:00;
133;CLI00133;Natália Ferreira Martins;PF;926.562.390-98;Feminino;36-50;1976-05-14;São Paulo;SP;Brasil;Atacado;2024-10-07;2025-01-01;;S;S;2026-07-01 10:00:00;
134;CLI00134;João Azevedo Oliveira;PF;380.971.916-80;Não informado;51+;1982-09-03;Recife;PE;Brasil;Novo;2023-11-18;2025-01-01;;S;S;2026-07-01 10:00:00;
135;CLI00135;Henrique Pereira Ferreira;PF;793.504.576-36;Masculino;18-25;1984-08-18;Vitória;ES;Brasil;Atacado;2023-01-05;2025-01-01;;S;S;2026-07-01 10:00:00;
136;CLI00136;Carla Souza Rodrigues;PJ;953.634.428-71;Não informado;26-35;1972-04-07;Vitória;ES;Brasil;Recorrente;2021-01-27;2025-01-01;;S;S;2026-07-01 10:00:00;
137;CLI00137;João Costa Ferreira;PJ;512.898.629-29;Feminino;18-25;1991-06-28;Vitória;ES;Brasil;Ocasional;2021-06-16;2025-01-01;;S;S;2026-07-01 10:00:00;
138;CLI00138;Patrícia Martins Santos;PF;423.711.131-54;Masculino;18-25;1966-01-07;Recife;PE;Brasil;Atacado;2021-10-28;2025-01-01;;S;S;2026-07-01 10:00:00;
139;CLI00139;Gabriela Pereira Lima;PJ;536.199.557-85;Não informado;26-35;1976-01-11;Rio de Janeiro;RJ;Brasil;Recorrente;2022-11-19;2025-01-01;;S;S;2026-07-01 10:00:00;
140;CLI00140;Carla Silva Silva;PF;670.478.991-68;Masculino;18-25;1998-11-13;Vitória;ES;Brasil;Varejo;2024-07-01;2025-01-01;;S;S;2026-07-01 10:00:00;
141;CLI00141;Isabela Costa Ferreira;PF;756.191.785-74;Masculino;26-35;1988-03-12;Rio de Janeiro;RJ;Brasil;Varejo;2023-10-05;2025-01-01;;S;S;2026-07-01 10:00:00;
142;CLI00142;Felipe Silva Pereira;PJ;160.666.128-16;Masculino;51+;1963-02-05;Curitiba;PR;Brasil;Premium;2023-11-21;2025-01-01;;S;S;2026-07-01 10:00:00;
143;CLI00143;João Ferreira Ferreira;PJ;876.768.207-70;Masculino;36-50;1976-07-04;Curitiba;PR;Brasil;Novo;2022-11-16;2025-01-01;;S;S;2026-07-01 10:00:00;
144;CLI00144;Felipe Almeida Souza;PF;793.112.579-34;Feminino;26-35;1974-02-20;Curitiba;PR;Brasil;Varejo;2024-03-21;2025-01-01;;S;S;2026-07-01 10:00:00;
145;CLI00145;Patrícia Santos Lima;PJ;962.122.743-19;Masculino;36-50;1980-04-16;Vitória;ES;Brasil;Varejo;2022-12-14;2025-01-01;;S;S;2026-07-01 10:00:00;
146;CLI00146;Eduarda Costa Souza;PF;284.830.562-80;Feminino;51+;1969-05-14;Salvador;BA;Brasil;Recorrente;2024-02-18;2025-01-01;;S;S;2026-07-01 10:00:00;
147;CLI00147;Ana Pereira Ferreira;PJ;442.923.271-43;Masculino;18-25;1980-08-16;Vitória;ES;Brasil;Recorrente;2022-02-15;2025-01-01;;S;S;2026-07-01 10:00:00;
148;CLI00148;Bruno Gomes Lima;PF;673.588.955-46;Feminino;36-50;1972-06-14;Belo Horizonte;MG;Brasil;Recorrente;2023-09-02;2025-01-01;;S;S;2026-07-01 10:00:00;
149;CLI00149;Diego Rodrigues Pereira;PJ;266.158.952-47;Feminino;18-25;1988-09-11;São Paulo;SP;Brasil;Novo;2024-12-29;2025-01-01;;S;S;2026-07-01 10:00:00;
150;CLI00150;Sofia Pereira Oliveira;PJ;545.141.518-37;Masculino;26-35;1968-03-17;Rio de Janeiro;RJ;Brasil;Varejo;2024-01-08;2025-01-01;;S;S;2026-07-01 10:00:00;
151;CLI00151;Gabriela Ferreira Santos;PF;723.848.607-45;Feminino;26-35;1968-10-22;Rio de Janeiro;RJ;Brasil;Atacado;2023-04-12;2025-01-01;;S;S;2026-07-01 10:00:00;
152;CLI00152;Gabriela Silva Santos;PJ;961.838.156-76;Masculino;36-50;1978-11-28;Recife;PE;Brasil;Premium;2024-12-01;2025-01-01;;S;S;2026-07-01 10:00:00;
153;CLI00153;Otávio Lima Martins;PJ;236.992.781-44;Feminino;26-35;1996-06-02;São Paulo;SP;Brasil;Varejo;2022-12-03;2025-01-01;;S;S;2026-07-01 10:00:00;
154;CLI00154;Vanessa Ferreira Azevedo;PF;464.632.556-76;Feminino;18-25;1982-12-08;Curitiba;PR;Brasil;Varejo;2022-11-12;2025-01-01;;S;S;2026-07-01 10:00:00;
155;CLI00155;Vanessa Martins Lima;PF;398.993.210-73;Masculino;18-25;1993-09-05;Serra;ES;Brasil;Recorrente;2024-07-04;2025-01-01;;S;S;2026-07-01 10:00:00;
156;CLI00156;Henrique Ferreira Oliveira;PF;205.419.356-81;Feminino;18-25;1966-12-24;Rio de Janeiro;RJ;Brasil;Ocasional;2024-11-26;2025-01-01;;S;S;2026-07-01 10:00:00;
157;CLI00157;William Gomes Ferreira;PJ;635.344.819-66;Feminino;36-50;1966-12-06;Serra;ES;Brasil;Ocasional;2024-04-24;2025-01-01;;S;S;2026-07-01 10:00:00;
158;CLI00158;Patrícia Almeida Ferreira;PJ;212.224.224-61;Feminino;26-35;1974-03-22;Recife;PE;Brasil;Varejo;2022-10-12;2025-01-01;;S;S;2026-07-01 10:00:00;
159;CLI00159;Felipe Azevedo Silva;PJ;810.530.711-87;Não informado;18-25;1985-01-25;Curitiba;PR;Brasil;Ocasional;2022-10-04;2025-01-01;;S;S;2026-07-01 10:00:00;
160;CLI00160;Henrique Azevedo Costa;PJ;963.677.923-51;Masculino;18-25;1980-09-05;Curitiba;PR;Brasil;Recorrente;2022-08-21;2025-01-01;;S;S;2026-07-01 10:00:00;
161;CLI00161;Ana Costa Santos;PF;170.432.543-35;Não informado;18-25;1974-03-14;Salvador;BA;Brasil;Novo;2021-06-15;2025-01-01;;S;S;2026-07-01 10:00:00;
162;CLI00162;Bruno Martins Lima;PF;135.986.756-89;Masculino;36-50;2000-09-26;Serra;ES;Brasil;Atacado;2024-06-10;2025-01-01;;S;S;2026-07-01 10:00:00;
163;CLI00163;Isabela Santos Nascimento;PF;544.342.140-46;Feminino;36-50;1982-11-06;Vitória;ES;Brasil;Premium;2021-09-02;2025-01-01;;S;S;2026-07-01 10:00:00;
164;CLI00164;Sofia Lima Pereira;PF;577.704.646-28;Masculino;18-25;1992-03-10;Salvador;BA;Brasil;Atacado;2023-05-22;2025-01-01;;S;S;2026-07-01 10:00:00;
165;CLI00165;Isabela Souza Rocha;PF;858.659.394-68;Não informado;26-35;2001-07-07;Curitiba;PR;Brasil;Novo;2021-12-06;2025-01-01;;S;S;2026-07-01 10:00:00;
166;CLI00166;João Ferreira Almeida;PJ;938.417.131-41;Masculino;26-35;1972-09-18;Salvador;BA;Brasil;Atacado;2022-10-13;2025-01-01;;S;S;2026-07-01 10:00:00;
167;CLI00167;Ana Lima Costa;PF;982.344.431-81;Masculino;51+;1977-05-07;Belo Horizonte;MG;Brasil;Premium;2024-11-18;2025-01-01;;S;S;2026-07-01 10:00:00;
168;CLI00168;Felipe Nascimento Santos;PJ;550.773.163-76;Masculino;51+;1982-12-25;Vitória;ES;Brasil;Atacado;2023-09-28;2025-01-01;;S;S;2026-07-01 10:00:00;
169;CLI00169;Eduarda Rodrigues Costa;PJ;243.791.307-88;Não informado;36-50;1993-02-24;Recife;PE;Brasil;Ocasional;2021-06-20;2025-01-01;;S;S;2026-07-01 10:00:00;
170;CLI00170;Eduarda Rodrigues Azevedo;PF;104.520.884-80;Não informado;18-25;1991-07-19;São Paulo;SP;Brasil;Novo;2023-06-09;2025-01-01;;S;S;2026-07-01 10:00:00;
171;CLI00171;William Ferreira Santos;PJ;972.563.809-68;Masculino;36-50;1978-06-13;Salvador;BA;Brasil;Varejo;2023-03-14;2025-01-01;;S;S;2026-07-01 10:00:00;
172;CLI00172;Ana Martins Rocha;PJ;489.554.407-33;Não informado;36-50;1969-07-19;Salvador;BA;Brasil;Atacado;2023-09-14;2025-01-01;;S;S;2026-07-01 10:00:00;
173;CLI00173;Carla Azevedo Lima;PJ;431.963.722-41;Masculino;26-35;1987-01-01;Serra;ES;Brasil;Ocasional;2021-11-02;2025-01-01;;S;S;2026-07-01 10:00:00;
174;CLI00174;Rafael Pereira Lima;PJ;651.734.547-76;Não informado;51+;1984-08-12;Serra;ES;Brasil;Atacado;2021-03-19;2025-01-01;;S;S;2026-07-01 10:00:00;
175;CLI00175;Marcos Almeida Silva;PF;637.334.201-62;Masculino;51+;2001-09-19;São Paulo;SP;Brasil;Recorrente;2022-08-23;2025-01-01;;S;S;2026-07-01 10:00:00;
176;CLI00176;Rafael Rodrigues Almeida;PJ;808.642.864-21;Feminino;36-50;1980-06-03;Belo Horizonte;MG;Brasil;Atacado;2024-01-08;2025-01-01;;S;S;2026-07-01 10:00:00;
177;CLI00177;Diego Gomes Lima;PJ;806.451.940-75;Masculino;26-35;1993-05-27;Rio de Janeiro;RJ;Brasil;Atacado;2023-12-13;2025-01-01;;S;S;2026-07-01 10:00:00;
178;CLI00178;Otávio Oliveira Silva;PF;461.683.746-91;Não informado;18-25;2004-07-01;Serra;ES;Brasil;Ocasional;2021-01-07;2025-01-01;;S;S;2026-07-01 10:00:00;
179;CLI00179;Thiago Silva Lima;PJ;507.962.200-85;Feminino;18-25;1972-03-16;Belo Horizonte;MG;Brasil;Varejo;2022-01-09;2025-01-01;;S;S;2026-07-01 10:00:00;
180;CLI00180;Sofia Oliveira Ferreira;PF;520.716.224-28;Feminino;18-25;1961-02-03;São Paulo;SP;Brasil;Atacado;2022-04-03;2025-01-01;;S;S;2026-07-01 10:00:00;
181;CLI00181;Patrícia Ferreira Rodrigues;PF;765.112.800-84;Masculino;26-35;2005-04-12;Belo Horizonte;MG;Brasil;Recorrente;2024-10-26;2025-01-01;;S;S;2026-07-01 10:00:00;
182;CLI00182;Isabela Gomes Santos;PF;457.296.560-89;Masculino;18-25;1963-04-13;Serra;ES;Brasil;Novo;2024-09-12;2025-01-01;;S;S;2026-07-01 10:00:00;
183;CLI00183;William Souza Souza;PF;145.263.701-32;Masculino;18-25;1989-05-14;Belo Horizonte;MG;Brasil;Novo;2024-08-16;2025-01-01;;S;S;2026-07-01 10:00:00;
184;CLI00184;Henrique Gomes Rodrigues;PF;523.416.508-72;Feminino;26-35;1965-03-06;Curitiba;PR;Brasil;Novo;2023-12-16;2025-01-01;;S;S;2026-07-01 10:00:00;
185;CLI00185;Ana Lima Pereira;PJ;675.471.217-52;Não informado;51+;1981-07-21;Vitória;ES;Brasil;Premium;2022-08-21;2025-01-01;;S;S;2026-07-01 10:00:00;
186;CLI00186;Marcos Nascimento Souza;PJ;295.578.390-54;Feminino;51+;1962-05-22;Serra;ES;Brasil;Ocasional;2024-02-17;2025-01-01;;S;S;2026-07-01 10:00:00;
187;CLI00187;Henrique Rocha Oliveira;PF;301.376.657-26;Não informado;51+;1989-04-06;Curitiba;PR;Brasil;Ocasional;2023-10-16;2025-01-01;;S;S;2026-07-01 10:00:00;
188;CLI00188;Natália Rodrigues Gomes;PF;404.587.616-36;Feminino;51+;2003-03-23;Belo Horizonte;MG;Brasil;Atacado;2022-07-15;2025-01-01;;S;S;2026-07-01 10:00:00;
189;CLI00189;Vanessa Costa Nascimento;PF;513.722.622-37;Feminino;18-25;2003-09-03;Belo Horizonte;MG;Brasil;Varejo;2022-11-05;2025-01-01;;S;S;2026-07-01 10:00:00;
190;CLI00190;Ana Gomes Rocha;PF;418.115.499-21;Não informado;26-35;1974-06-07;Vitória;ES;Brasil;Premium;2021-11-08;2025-01-01;;S;S;2026-07-01 10:00:00;
191;CLI00191;Marcos Martins Nascimento;PJ;297.167.835-49;Feminino;26-35;1978-03-27;Salvador;BA;Brasil;Ocasional;2023-01-04;2025-01-01;;S;S;2026-07-01 10:00:00;
192;CLI00192;Natália Azevedo Lima;PJ;893.743.743-26;Masculino;26-35;1961-06-22;Curitiba;PR;Brasil;Novo;2024-11-11;2025-01-01;;S;S;2026-07-01 10:00:00;
193;CLI00193;Patrícia Souza Azevedo;PJ;460.743.200-33;Masculino;18-25;1977-10-24;Rio de Janeiro;RJ;Brasil;Varejo;2021-03-16;2025-01-01;;S;S;2026-07-01 10:00:00;
194;CLI00194;Bruno Rodrigues Silva;PF;541.302.875-48;Feminino;51+;1962-09-10;São Paulo;SP;Brasil;Atacado;2023-09-23;2025-01-01;;S;S;2026-07-01 10:00:00;
195;CLI00195;Vanessa Almeida Rocha;PJ;545.786.800-83;Masculino;18-25;1967-11-10;Serra;ES;Brasil;Atacado;2021-08-07;2025-01-01;;S;S;2026-07-01 10:00:00;
196;CLI00196;Bruno Souza Gomes;PF;138.910.426-36;Masculino;18-25;1986-12-24;Salvador;BA;Brasil;Varejo;2021-07-21;2025-01-01;;S;S;2026-07-01 10:00:00;
197;CLI00197;Henrique Pereira Nascimento;PF;457.534.553-53;Não informado;51+;1992-01-22;Rio de Janeiro;RJ;Brasil;Novo;2021-03-25;2025-01-01;;S;S;2026-07-01 10:00:00;
198;CLI00198;Sofia Azevedo Lima;PF;601.880.293-15;Não informado;36-50;1971-09-06;Rio de Janeiro;RJ;Brasil;Atacado;2023-07-18;2025-01-01;;S;S;2026-07-01 10:00:00;
199;CLI00199;Henrique Silva Oliveira;PJ;455.521.194-35;Não informado;36-50;1968-03-22;Recife;PE;Brasil;Varejo;2022-04-19;2025-01-01;;S;S;2026-07-01 10:00:00;
200;CLI00200;Henrique Rocha Souza;PF;627.808.555-27;Não informado;36-50;2004-05-05;São Paulo;SP;Brasil;Atacado;2021-11-05;2025-01-01;;S;S;2026-07-01 10:00:00;
201;CLI00201;Henrique Costa Gomes;PF;661.534.878-31;Não informado;26-35;1998-08-27;Salvador;BA;Brasil;Recorrente;2024-05-12;2025-01-01;;S;S;2026-07-01 10:00:00;
202;CLI00202;João Silva Costa;PJ;311.144.161-45;Masculino;26-35;1967-12-10;Recife;PE;Brasil;Premium;2024-02-06;2025-01-01;;S;S;2026-07-01 10:00:00;
203;CLI00203;Larissa Almeida Almeida;PJ;396.272.670-19;Feminino;18-25;1989-08-03;Curitiba;PR;Brasil;Varejo;2021-11-04;2025-01-01;;S;S;2026-07-01 10:00:00;
204;CLI00204;Isabela Santos Gomes;PJ;544.600.294-79;Masculino;18-25;1982-02-21;Belo Horizonte;MG;Brasil;Varejo;2021-07-25;2025-01-01;;S;S;2026-07-01 10:00:00;
205;CLI00205;Isabela Gomes Souza;PF;241.865.128-13;Masculino;26-35;1978-06-06;São Paulo;SP;Brasil;Premium;2020-12-21;2025-01-01;;S;S;2026-07-01 10:00:00;
206;CLI00206;João Rocha Ferreira;PJ;488.288.762-55;Masculino;26-35;1983-03-18;Curitiba;PR;Brasil;Ocasional;2023-08-30;2025-01-01;;S;S;2026-07-01 10:00:00;
207;CLI00207;Bruno Silva Santos;PJ;151.321.606-64;Masculino;26-35;1979-10-19;Vitória;ES;Brasil;Recorrente;2021-02-23;2025-01-01;;S;S;2026-07-01 10:00:00;
208;CLI00208;Henrique Oliveira Oliveira;PJ;752.511.191-15;Masculino;51+;1972-04-24;Curitiba;PR;Brasil;Premium;2024-10-28;2025-01-01;;S;S;2026-07-01 10:00:00;
209;CLI00209;William Azevedo Azevedo;PJ;246.390.173-94;Feminino;51+;1981-02-15;Serra;ES;Brasil;Varejo;2024-01-06;2025-01-01;;S;S;2026-07-01 10:00:00;
210;CLI00210;Felipe Rodrigues Pereira;PF;553.923.676-96;Masculino;26-35;1990-02-18;Curitiba;PR;Brasil;Atacado;2022-06-03;2025-01-01;;S;S;2026-07-01 10:00:00;
211;CLI00211;Otávio Nascimento Lima;PF;510.723.734-20;Feminino;36-50;1998-11-10;Salvador;BA;Brasil;Ocasional;2022-04-23;2025-01-01;;S;S;2026-07-01 10:00:00;
212;CLI00212;Eduarda Pereira Azevedo;PJ;643.748.128-34;Feminino;51+;2004-02-05;Curitiba;PR;Brasil;Atacado;2021-09-30;2025-01-01;;S;S;2026-07-01 10:00:00;
213;CLI00213;Otávio Costa Nascimento;PF;678.551.505-43;Feminino;26-35;1971-04-18;Vitória;ES;Brasil;Recorrente;2023-08-01;2025-01-01;;S;S;2026-07-01 10:00:00;
214;CLI00214;Diego Souza Nascimento;PJ;826.601.332-80;Masculino;26-35;1994-10-23;Vitória;ES;Brasil;Varejo;2022-02-15;2025-01-01;;S;S;2026-07-01 10:00:00;
215;CLI00215;Vanessa Ferreira Santos;PJ;795.175.919-66;Feminino;18-25;2000-12-17;Vitória;ES;Brasil;Novo;2021-02-27;2025-01-01;;S;S;2026-07-01 10:00:00;
216;CLI00216;Natália Nascimento Oliveira;PF;676.586.893-21;Feminino;36-50;1999-01-13;Rio de Janeiro;RJ;Brasil;Premium;2022-12-01;2025-01-01;;S;S;2026-07-01 10:00:00;
217;CLI00217;Bruno Silva Rocha;PF;570.407.223-27;Masculino;18-25;1999-04-19;Vitória;ES;Brasil;Varejo;2023-01-06;2025-01-01;;S;S;2026-07-01 10:00:00;
218;CLI00218;Felipe Costa Rocha;PJ;923.881.853-97;Feminino;36-50;1967-04-12;Curitiba;PR;Brasil;Varejo;2022-04-06;2025-01-01;;S;S;2026-07-01 10:00:00;
219;CLI00219;Bruno Azevedo Ferreira;PJ;202.464.662-51;Não informado;18-25;1962-11-08;Belo Horizonte;MG;Brasil;Ocasional;2023-12-03;2025-01-01;;S;S;2026-07-01 10:00:00;
220;CLI00220;Patrícia Silva Azevedo;PJ;216.910.121-72;Feminino;18-25;1976-03-05;Belo Horizonte;MG;Brasil;Varejo;2021-04-01;2025-01-01;;S;S;2026-07-01 10:00:00;
221;CLI00221;Natália Azevedo Oliveira;PJ;651.806.879-44;Masculino;18-25;1961-06-05;Recife;PE;Brasil;Atacado;2022-04-16;2025-01-01;;S;S;2026-07-01 10:00:00;
222;CLI00222;Bruno Martins Azevedo;PF;176.286.735-92;Não informado;51+;1990-03-23;Recife;PE;Brasil;Novo;2023-09-20;2025-01-01;;S;S;2026-07-01 10:00:00;
223;CLI00223;William Nascimento Santos;PJ;437.640.321-49;Feminino;18-25;1973-03-27;Curitiba;PR;Brasil;Varejo;2022-05-20;2025-01-01;;S;S;2026-07-01 10:00:00;
224;CLI00224;Larissa Ferreira Almeida;PJ;462.421.106-52;Não informado;51+;1981-04-01;Rio de Janeiro;RJ;Brasil;Novo;2021-08-04;2025-01-01;;S;S;2026-07-01 10:00:00;
225;CLI00225;Bruno Gomes Oliveira;PF;379.493.379-18;Não informado;36-50;1982-10-19;São Paulo;SP;Brasil;Varejo;2024-10-24;2025-01-01;;S;S;2026-07-01 10:00:00;
226;CLI00226;Thiago Lima Martins;PF;993.304.892-64;Não informado;18-25;1983-05-26;Rio de Janeiro;RJ;Brasil;Recorrente;2021-03-08;2025-01-01;;S;S;2026-07-01 10:00:00;
227;CLI00227;Carla Pereira Martins;PJ;857.471.621-91;Feminino;36-50;1995-12-13;Curitiba;PR;Brasil;Premium;2021-01-20;2025-01-01;;S;S;2026-07-01 10:00:00;
228;CLI00228;Larissa Gomes Costa;PJ;615.476.349-40;Masculino;26-35;1968-04-01;Recife;PE;Brasil;Novo;2022-07-04;2025-01-01;;S;S;2026-07-01 10:00:00;
229;CLI00229;Natália Ferreira Martins;PJ;272.700.167-28;Masculino;36-50;1976-12-19;Curitiba;PR;Brasil;Premium;2023-12-09;2025-01-01;;S;S;2026-07-01 10:00:00;
230;CLI00230;Vanessa Lima Santos;PF;411.694.461-69;Masculino;51+;2006-02-27;Recife;PE;Brasil;Ocasional;2024-01-09;2025-01-01;;S;S;2026-07-01 10:00:00;
231;CLI00231;Isabela Lima Pereira;PF;876.268.741-44;Feminino;18-25;1973-01-13;Recife;PE;Brasil;Recorrente;2021-08-16;2025-01-01;;S;S;2026-07-01 10:00:00;
232;CLI00232;João Azevedo Nascimento;PF;301.347.851-17;Feminino;18-25;1965-02-26;Curitiba;PR;Brasil;Varejo;2024-03-28;2025-01-01;;S;S;2026-07-01 10:00:00;
233;CLI00233;Ana Souza Pereira;PF;755.430.128-37;Masculino;36-50;1961-11-16;Salvador;BA;Brasil;Atacado;2021-03-13;2025-01-01;;S;S;2026-07-01 10:00:00;
234;CLI00234;Larissa Oliveira Silva;PJ;915.146.189-90;Não informado;36-50;1991-10-13;Belo Horizonte;MG;Brasil;Novo;2024-12-05;2025-01-01;;S;S;2026-07-01 10:00:00;
235;CLI00235;Ana Lima Costa;PJ;157.525.728-52;Feminino;18-25;1961-03-07;São Paulo;SP;Brasil;Atacado;2024-07-01;2025-01-01;;S;S;2026-07-01 10:00:00;
236;CLI00236;Marcos Azevedo Costa;PJ;452.651.796-85;Não informado;26-35;2002-10-19;Curitiba;PR;Brasil;Recorrente;2021-07-14;2025-01-01;;S;S;2026-07-01 10:00:00;
237;CLI00237;Isabela Azevedo Rocha;PJ;881.132.894-92;Masculino;51+;1995-05-12;Belo Horizonte;MG;Brasil;Recorrente;2023-08-03;2025-01-01;;S;S;2026-07-01 10:00:00;
238;CLI00238;Ana Nascimento Almeida;PF;771.928.892-56;Feminino;26-35;1985-02-01;São Paulo;SP;Brasil;Premium;2024-08-31;2025-01-01;;S;S;2026-07-01 10:00:00;
239;CLI00239;Thiago Nascimento Souza;PF;365.720.474-29;Feminino;26-35;1993-01-12;Rio de Janeiro;RJ;Brasil;Novo;2022-03-17;2025-01-01;;S;S;2026-07-01 10:00:00;
240;CLI00240;Gabriela Gomes Lima;PJ;919.498.571-37;Masculino;18-25;1966-11-24;Serra;ES;Brasil;Premium;2021-05-21;2025-01-01;;S;S;2026-07-01 10:00:00;
241;CLI00241;Natália Gomes Azevedo;PJ;161.333.677-58;Masculino;51+;2002-11-28;Rio de Janeiro;RJ;Brasil;Premium;2023-08-05;2025-01-01;;S;S;2026-07-01 10:00:00;
242;CLI00242;Ana Pereira Rocha;PJ;347.336.462-36;Masculino;51+;2001-05-10;Recife;PE;Brasil;Recorrente;2021-10-23;2025-01-01;;S;S;2026-07-01 10:00:00;
243;CLI00243;Felipe Almeida Azevedo;PJ;869.239.942-48;Masculino;18-25;1981-01-16;Rio de Janeiro;RJ;Brasil;Recorrente;2023-03-19;2025-01-01;;S;S;2026-07-01 10:00:00;
244;CLI00244;William Ferreira Almeida;PF;693.153.900-36;Não informado;36-50;1962-08-06;Salvador;BA;Brasil;Recorrente;2023-05-03;2025-01-01;;S;S;2026-07-01 10:00:00;
245;CLI00245;Ana Martins Santos;PF;109.236.409-29;Não informado;36-50;1966-03-15;Salvador;BA;Brasil;Premium;2022-09-06;2025-01-01;;S;S;2026-07-01 10:00:00;
246;CLI00246;Larissa Gomes Lima;PJ;443.133.699-40;Feminino;18-25;1962-03-17;Rio de Janeiro;RJ;Brasil;Atacado;2022-08-04;2025-01-01;;S;S;2026-07-01 10:00:00;
247;CLI00247;Diego Rocha Silva;PF;424.166.999-24;Feminino;51+;1968-09-14;Serra;ES;Brasil;Recorrente;2023-10-01;2025-01-01;;S;S;2026-07-01 10:00:00;
248;CLI00248;Thiago Oliveira Gomes;PF;642.462.959-73;Feminino;36-50;1973-04-24;Vitória;ES;Brasil;Ocasional;2021-01-22;2025-01-01;;S;S;2026-07-01 10:00:00;
249;CLI00249;Felipe Silva Pereira;PJ;170.144.301-75;Feminino;51+;1995-06-09;Serra;ES;Brasil;Ocasional;2021-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
