SK_CLIENTE;ID_CLIENTE_ORIGEM;NOME_CLIENTE;TIPO_CLIENTE;CPF_CNPJ;SEXO;FAIXA_ETARIA;DATA_NASCIMENTO;CIDADE;ESTADO;PAIS;SEGMENTO_CLIENTE;DATA_CADASTRO;DATA_INICIO_VIGENCIA;DATA_FIM_VIGENCIA;FL_REGISTRO_ATUAL;FL_ATIVO;DATA_CARGA;DATA_ATUALIZACAO_DW
250;CLI00250;Bruno Gomes Almeida;PJ;661.438.806-62;Não informado;36-50;1985-07-11;Salvador;BA;Brasil;Novo;2024-02-27;2025-01-01;;S;S;2026-07-01 10:00:00;
251;CLI00251;Natália Martins Rodrigues;PJ;923.246.750-10;Feminino;36-50;2004-10-24;Salvador;BA;Brasil;Recorrente;2023-11-22;2025-01-01;;S;S;2026-07-01 10:00:00;
252;CLI00252;Diego Santos Azevedo;PF;833.150.515-98;Não informado;36-50;2003-11-15;Curitiba;PR;Brasil;Novo;2021-10-06;2025-01-01;;S;S;2026-07-01 10:00:00;
253;CLI00253;Ana Almeida Rocha;PJ;622.450.706-79;Masculino;26-35;2000-12-28;Salvador;BA;Brasil;Ocasional;2021-01-04;2025-01-01;;S;S;2026-07-01 10:00:00;
254;CLI00254;Carla Rodrigues Nascimento;PJ;727.775.793-51;Feminino;26-35;1999-05-09;Recife;PE;Brasil;Varejo;2023-01-20;2025-01-01;;S;S;2026-07-01 10:00:00;
255;CLI00255;Sofia Ferreira Almeida;PF;245.167.875-77;Masculino;26-35;1993-03-27;Curitiba;PR;Brasil;Recorrente;2021-03-24;2025-01-01;;S;S;2026-07-01 10:00:00;
256;CLI00256;Felipe Oliveira Azevedo;PJ;281.755.947-93;Feminino;36-50;1984-06-27;Salvador;BA;Brasil;Premium;2022-09-15;2025-01-01;;S;S;2026-07-01 10:00:00;
257;CLI00257;Eduarda Rocha Pereira;PJ;205.473.465-94;Não informado;36-50;1988-11-03;Belo Horizonte;MG;Brasil;Novo;2023-05-18;2025-01-01;;S;S;2026-07-01 10:00:00;
258;CLI00258;Patrícia Rocha Santos;PJ;749.589.848-32;Não informado;26-35;1960-11-05;Curitiba;PR;Brasil;Novo;2022-01-31;2025-01-01;;S;S;2026-07-01 10:00:00;
259;CLI00259;Henrique Ferreira Costa;PJ;920.490.358-12;Não informado;26-35;1960-10-09;Serra;ES;Brasil;Atacado;2024-01-02;2025-01-01;;S;S;2026-07-01 10:00:00;
260;CLI00260;João Rocha Nascimento;PJ;431.361.347-43;Masculino;18-25;1993-11-16;Vitória;ES;Brasil;Recorrente;2024-04-14;2025-01-01;;S;S;2026-07-01 10:00:00;
261;CLI00261;Otávio Martins Pereira;PJ;144.834.553-58;Masculino;18-25;2005-05-14;Salvador;BA;Brasil;Varejo;2021-08-06;2025-01-01;;S;S;2026-07-01 10:00:00;
262;CLI00262;Isabela Costa Souza;PJ;970.692.232-89;Feminino;36-50;1964-11-07;Curitiba;PR;Brasil;Premium;2024-07-22;2025-01-01;;S;S;2026-07-01 10:00:00;
263;CLI00263;Patrícia Rodrigues Rodrigues;PJ;608.758.875-13;Feminino;51+;1989-12-27;Salvador;BA;Brasil;Novo;2022-05-08;2025-01-01;;S;S;2026-07-01 10:00:00;
264;CLI00264;Felipe Lima Santos;PJ;507.603.238-75;Feminino;26-35;1972-07-18;Serra;ES;Brasil;Varejo;2023-05-10;2025-01-01;;S;S;2026-07-01 10:00:00;
265;CLI00265;Thiago Costa Martins;PJ;888.570.220-21;Feminino;18-25;1996-01-04;Recife;PE;Brasil;Premium;2023-10-18;2025-01-01;;S;S;2026-07-01 10:00:00;
266;CLI00266;Vanessa Almeida Silva;PF;828.443.594-17;Não informado;51+;1997-03-14;Serra;ES;Brasil;Varejo;2024-03-09;2025-01-01;;S;S;2026-07-01 10:00:00;
267;CLI00267;Larissa Costa Souza;PF;290.651.381-76;Masculino;18-25;1980-07-09;Belo Horizonte;MG;Brasil;Atacado;2022-10-16;2025-01-01;;S;S;2026-07-01 10:00:00;
268;CLI00268;Sofia Lima Rodrigues;PF;414.411.354-58;Masculino;36-50;1979-04-05;Serra;ES;Brasil;Recorrente;2021-12-29;2025-01-01;;S;S;2026-07-01 10:00:00;
269;CLI00269;Marcos Lima Almeida;PJ;826.697.244-56;Masculino;26-35;1989-12-18;Serra;ES;Brasil;Varejo;2023-03-30;2025-01-01;;S;S;2026-07-01 10:00:00;
270;CLI00270;Ana Nascimento Santos;PJ;678.943.431-14;Masculino;26-35;1988-05-07;Rio de Janeiro;RJ;Brasil;Atacado;2021-07-31;2025-01-01;;S;S;2026-07-01 10:00:00;
271;CLI00271;Patrícia Rodrigues Lima;PJ;308.999.308-17;Feminino;51+;2000-02-02;São Paulo;SP;Brasil;Premium;2021-08-29;2025-01-01;;S;S;2026-07-01 10:00:00;
272;CLI00272;Rafael Oliveira Silva;PF;610.326.790-96;Não informado;36-50;1973-09-27;São Paulo;SP;Brasil;Recorrente;2020-12-29;2025-01-01;;S;S;2026-07-01 10:00:00;
273;CLI00273;Gabriela Nascimento Santos;PJ;197.306.903-21;Feminino;51+;1974-11-27;Belo Horizonte;MG;Brasil;Varejo;2022-07-10;2025-01-01;;S;S;2026-07-01 10:00:00;
274;CLI00274;Otávio Oliveira Azevedo;PF;812.236.142-30;Masculino;36-50;1974-10-26;Curitiba;PR;Brasil;Varejo;2021-11-10;2025-01-01;;S;S;2026-07-01 10:00:00;
275;CLI00275;Eduarda Pereira Lima;PJ;432.661.961-37;Feminino;26-35;1985-01-11;Salvador;BA;Brasil;Recorrente;2021-05-30;2025-01-01;;S;S;2026-07-01 10:00:00;
276;CLI00276;João Souza Gomes;PF;302.575.252-33;Masculino;36-50;2003-07-04;Serra;ES;Brasil;Ocasional;2024-04-26;2025-01-01;;S;S;2026-07-01 10:00:00;
277;CLI00277;Gabriela Gomes Nascimento;PF;397.601.456-12;Masculino;18-25;1972-08-09;Belo Horizonte;MG;Brasil;Atacado;2021-09-24;2025-01-01;;S;S;2026-07-01 10:00:00;
278;CLI00278;Thiago Martins Santos;PF;243.581.377-39;Não informado;36-50;1962-10-20;Vitória;ES;Brasil;Premium;2023-01-27;2025-01-01;;S;S;2026-07-01 10:00:00;
279;CLI00279;Gabriela Oliveira Gomes;PJ;151.276.441-54;Masculino;51+;1975-06-24;Curitiba;PR;Brasil;Recorrente;2024-05-22;2025-01-01;;S;S;2026-07-01 10:00:00;
280;CLI00280;João Martins Santos;PJ;197.864.664-24;Feminino;51+;1989-01-02;Serra;ES;Brasil;Atacado;2021-10-03;2025-01-01;;S;S;2026-07-01 10:00:00;
281;CLI00281;Diego Rodrigues Gomes;PF;525.691.957-55;Feminino;36-50;2006-11-24;São Paulo;SP;Brasil;Ocasional;2024-01-20;2025-01-01;;S;S;2026-07-01 10:00:00;
282;CLI00282;Carla Costa Silva;PJ;410.252.367-22;Feminino;26-35;1967-03-16;Belo Horizonte;MG;Brasil;Atacado;2021-12-20;2025-01-01;;S;S;2026-07-01 10:00:00;
283;CLI00283;Diego Costa Almeida;PF;267.682.648-15;Não informado;36-50;1983-04-10;Salvador;BA;Brasil;Atacado;2023-11-12;2025-01-01;;S;S;2026-07-01 10:00:00;
284;CLI00284;Eduarda Lima Souza;PF;197.115.208-16;Masculino;26-35;2004-12-08;Vitória;ES;Brasil;Recorrente;2024-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
285;CLI00285;Isabela Silva Rodrigues;PJ;739.630.212-47;Não informado;18-25;1965-11-19;Rio de Janeiro;RJ;Brasil;Recorrente;2023-08-22;2025-01-01;;S;S;2026-07-01 10:00:00;
286;CLI00286;William Martins Martins;PF;941.351.174-86;Masculino;18-25;1962-04-20;São Paulo;SP;Brasil;Ocasional;2023-02-01;2025-01-01;;S;S;2026-07-01 10:00:00;
287;CLI00287;Carla Martins Martins;PJ;706.287.111-50;Masculino;51+;1962-02-26;Rio de Janeiro;RJ;Brasil;Recorrente;2022-02-19;2025-01-01;;S;S;2026-07-01 10:00:00;
288;CLI00288;Felipe Oliveira Martins;PJ;888.243.308-35;Feminino;36-50;2005-02-01;Recife;PE;Brasil;Premium;2022-03-20;2025-01-01;;S;S;2026-07-01 10:00:00;
289;CLI00289;Sofia Martins Costa;PF;869.717.751-18;Feminino;18-25;1983-07-03;Curitiba;PR;Brasil;Atacado;2024-02-04;2025-01-01;;S;S;2026-07-01 10:00:00;
290;CLI00290;Rafael Gomes Martins;PJ;238.365.948-98;Masculino;18-25;1989-11-19;São Paulo;SP;Brasil;Novo;2022-11-03;2025-01-01;;S;S;2026-07-01 10:00:00;
291;CLI00291;Sofia Pereira Rocha;PF;169.901.906-42;Feminino;26-35;1972-10-15;Rio de Janeiro;RJ;Brasil;Novo;2021-10-12;2025-01-01;;S;S;2026-07-01 10:00:00;
292;CLI00292;Bruno Rodrigues Gomes;PJ;912.741.799-53;Masculino;51+;1965-04-21;Curitiba;PR;Brasil;Varejo;2021-09-01;2025-01-01;;S;S;2026-07-01 10:00:00;
293;CLI00293;Otávio Martins Pereira;PF;407.600.718-12;Feminino;51+;1986-07-20;Belo Horizonte;MG;Brasil;Novo;2024-03-09;2025-01-01;;S;S;2026-07-01 10:00:00;
294;CLI00294;Larissa Nascimento Souza;PF;462.503.964-69;Não informado;18-25;1978-06-03;Belo Horizonte;MG;Brasil;Recorrente;2021-01-26;2025-01-01;;S;S;2026-07-01 10:00:00;
295;CLI00295;Patrícia Rodrigues Gomes;PF;223.321.799-90;Feminino;51+;1971-07-09;Curitiba;PR;Brasil;Recorrente;2022-12-21;2025-01-01;;S;S;2026-07-01 10:00:00;
296;CLI00296;Felipe Souza Costa;PJ;415.611.426-74;Não informado;26-35;1970-07-17;Serra;ES;Brasil;Premium;2024-01-08;2025-01-01;;S;S;2026-07-01 10:00:00;
297;CLI00297;Diego Souza Almeida;PJ;854.460.792-22;Não informado;51+;1968-05-22;Salvador;BA;Brasil;Premium;2022-02-13;2025-01-01;;S;S;2026-07-01 10:00:00;
298;CLI00298;William Costa Almeida;PJ;402.470.412-94;Não informado;51+;1993-11-02;Recife;PE;Brasil;Novo;2022-12-19;2025-01-01;;S;S;2026-07-01 10:00:00;
299;CLI00299;Ana Silva Lima;PF;670.486.558-49;Não informado;26-35;2006-10-24;Recife;PE;Brasil;Premium;2023-03-07;2025-01-01;;S;S;2026-07-01 10:00:00;
300;CLI00300;Rafael Oliveira Silva;PJ;247.292.701-83;Não informado;18-25;1985-03-24;Belo Horizonte;MG;Brasil;Varejo;2023-08-25;2025-01-01;;S;S;2026-07-01 10:00:00;
301;CLI00301;João Martins Nascimento;PF;530.661.517-93;Feminino;51+;1991-12-12;Belo Horizonte;MG;Brasil;Ocasional;2024-02-05;2025-01-01;;S;S;2026-07-01 10:00:00;
302;CLI00302;Vanessa Almeida Azevedo;PF;912.645.455-27;Feminino;18-25;1970-05-24;São Paulo;SP;Brasil;Varejo;2023-04-04;2025-01-01;;S;S;2026-07-01 10:00:00;
303;CLI00303;Bruno Ferreira Pereira;PJ;895.468.810-33;Masculino;36-50;1990-04-20;Curitiba;PR;Brasil;Novo;2022-09-29;2025-01-01;;S;S;2026-07-01 10:00:00;
304;CLI00304;Diego Gomes Pereira;PJ;503.427.494-70;Masculino;18-25;1973-10-15;Salvador;BA;Brasil;Varejo;2024-02-09;2025-01-01;;S;S;2026-07-01 10:00:00;
305;CLI00305;Larissa Silva Oliveira;PJ;875.648.581-94;Não informado;51+;1964-05-13;Curitiba;PR;Brasil;Varejo;2022-10-14;2025-01-01;;S;S;2026-07-01 10:00:00;
306;CLI00306;Sofia Martins Pereira;PF;365.560.889-11;Feminino;36-50;1982-10-12;Belo Horizonte;MG;Brasil;Recorrente;2024-08-11;2025-01-01;;S;S;2026-07-01 10:00:00;
307;CLI00307;Thiago Santos Martins;PJ;954.927.828-24;Masculino;26-35;2001-03-24;Vitória;ES;Brasil;Novo;2022-10-17;2025-01-01;;S;S;2026-07-01 10:00:00;
308;CLI00308;Larissa Rodrigues Rodrigues;PJ;925.444.458-33;Não informado;26-35;1994-12-17;Salvador;BA;Brasil;Varejo;2023-05-21;2025-01-01;;S;S;2026-07-01 10:00:00;
309;CLI00309;Eduarda Souza Costa;PF;523.168.614-10;Não informado;26-35;1996-07-13;Rio de Janeiro;RJ;Brasil;Atacado;2020-12-01;2025-01-01;;S;S;2026-07-01 10:00:00;
310;CLI00310;Isabela Martins Azevedo;PF;254.327.787-40;Não informado;18-25;1978-01-24;Salvador;BA;Brasil;Ocasional;2024-04-08;2025-01-01;;S;S;2026-07-01 10:00:00;
311;CLI00311;Natália Ferreira Lima;PJ;829.168.890-87;Não informado;36-50;1998-04-08;Belo Horizonte;MG;Brasil;Premium;2022-12-27;2025-01-01;;S;S;2026-07-01 10:00:00;
312;CLI00312;Vanessa Lima Martins;PF;468.123.816-76;Feminino;18-25;1980-04-01;Recife;PE;Brasil;Varejo;2024-03-23;2025-01-01;;S;S;2026-07-01 10:00:00;
313;CLI00313;Patrícia Pereira Nascimento;PF;556.704.668-86;Feminino;18-25;1994-08-04;Recife;PE;Brasil;Recorrente;2023-05-10;2025-01-01;;S;S;2026-07-01 10:00:00;
314;CLI00314;Larissa Costa Nascimento;PF;323.669.912-36;Masculino;18-25;1974-03-01;Belo Horizonte;MG;Brasil;Novo;2022-11-27;2025-01-01;;S;S;2026-07-01 10:00:00;
315;CLI00315;Carla Gomes Pereira;PF;698.215.509-59;Não informado;51+;1974-11-28;Serra;ES;Brasil;Ocasional;2022-01-09;2025-01-01;;S;S;2026-07-01 10:00:00;
316;CLI00316;Larissa Gomes Pereira;PF;757.589.689-27;Masculino;51+;2003-12-20;Recife;PE;Brasil;Recorrente;2023-02-02;2025-01-01;;S;S;2026-07-01 10:00:00;
317;CLI00317;William Souza Santos;PJ;269.389.877-34;Feminino;18-25;1988-04-26;Rio de Janeiro;RJ;Brasil;Ocasional;2023-11-16;2025-01-01;;S;S;2026-07-01 10:00:00;
318;CLI00318;Thiago Martins Rocha;PJ;865.905.123-88;Não informado;18-25;1964-06-07;Salvador;BA;Brasil;Premium;2021-05-29;2025-01-01;;S;S;2026-07-01 10:00:00;
319;CLI00319;Thiago Pereira Nascimento;PJ;742.267.678-90;Masculino;36-50;1979-02-02;São Paulo;SP;Brasil;Varejo;2023-01-05;2025-01-01;;S;S;2026-07-01 10:00:00;
320;CLI00320;Otávio Lima Silva;PJ;891.204.451-23;Feminino;36-50;1990-08-03;Curitiba;PR;Brasil;Ocasional;2022-05-02;2025-01-01;;S;S;2026-07-01 10:00:00;
321;CLI00321;Eduarda Azevedo Santos;PJ;620.498.314-55;Masculino;18-25;1972-12-09;Salvador;BA;Brasil;Varejo;2020-12-07;2025-01-01;;S;S;2026-07-01 10:00:00;
322;CLI00322;Natália Oliveira Martins;PJ;237.241.113-24;Feminino;51+;1961-01-27;Vitória;ES;Brasil;Novo;2024-10-05;2025-01-01;;S;S;2026-07-01 10:00:00;
323;CLI00323;Gabriela Lima Ferreira;PF;979.431.446-89;Não informado;51+;1991-11-07;Serra;ES;Brasil;Recorrente;2023-11-10;2025-01-01;;S;S;2026-07-01 10:00:00;
324;CLI00324;Marcos Rodrigues Lima;PF;200.705.998-26;Feminino;51+;1989-10-19;Recife;PE;Brasil;Premium;2021-10-22;2025-01-01;;S;S;2026-07-01 10:00:00;
325;CLI00325;Bruno Azevedo Almeida;PF;509.767.789-40;Não informado;51+;2004-08-20;São Paulo;SP;Brasil;Premium;2022-03-19;2025-01-01;;S;S;2026-07-01 10:00:00;
326;CLI00326;William Rodrigues Santos;PF;919.334.105-60;Não informado;26-35;2000-12-24;Serra;ES;Brasil;Recorrente;2024-06-23;2025-01-01;;S;S;2026-07-01 10:00:00;
327;CLI00327;Gabriela Martins Silva;PF;577.149.511-40;Feminino;18-25;1995-11-19;Salvador;BA;Brasil;Ocasional;2024-10-09;2025-01-01;;S;S;2026-07-01 10:00:00;
328;CLI00328;Eduarda Almeida Silva;PJ;875.206.877-22;Feminino;26-35;1993-03-20;Curitiba;PR;Brasil;Premium;2022-02-22;2025-01-01;;S;S;2026-07-01 10:00:00;
329;CLI00329;Natália Lima Lima;PF;173.971.130-81;Não informado;18-25;1992-09-20;Vitória;ES;Brasil;Varejo;2024-09-12;2025-01-01;;S;S;2026-07-01 10:00:00;
330;CLI00330;Thiago Ferreira Pereira;PJ;506.786.107-81;Não informado;26-35;1961-03-27;Recife;PE;Brasil;Recorrente;2024-04-26;2025-01-01;;S;S;2026-07-01 10:00:00;
331;CLI00331;Gabriela Gomes Rodrigues;PF;727.188.659-76;Masculino;18-25;1965-12-08;Vitória;ES;Brasil;Premium;2022-12-11;2025-01-01;;S;S;2026-07-01 10:00:00;
332;CLI00332;Isabela Pereira Pereira;PJ;251.605.720-83;Masculino;26-35;1960-02-03;Serra;ES;Brasil;Premium;2021-03-05;2025-01-01;;S;S;2026-07-01 10:00:00;
333;CLI00333;William Souza Nascimento;PJ;566.517.725-83;Não informado;26-35;2006-02-01;Serra;ES;Brasil;Varejo;2020-11-30;2025-01-01;;S;S;2026-07-01 10:00:00;
334;CLI00334;Ana Gomes Gomes;PF;970.541.920-17;Feminino;36-50;1988-05-23;São Paulo;SP;Brasil;Ocasional;2023-04-27;2025-01-01;;S;S;2026-07-01 10:00:00;
335;CLI00335;Marcos Silva Costa;PJ;196.266.553-30;Não informado;51+;1999-06-09;Rio de Janeiro;RJ;Brasil;Premium;2022-09-10;2025-01-01;;S;S;2026-07-01 10:00:00;
336;CLI00336;Thiago Silva Costa;PF;657.465.935-52;Feminino;26-35;1981-02-18;São Paulo;SP;Brasil;Premium;2024-10-21;2025-01-01;;S;S;2026-07-01 10:00:00;
337;CLI00337;Larissa Rodrigues Gomes;PJ;475.165.650-25;Masculino;26-35;1973-09-02;Rio de Janeiro;RJ;Brasil;Novo;2022-02-04;2025-01-01;;S;S;2026-07-01 10:00:00;
338;CLI00338;Carla Gomes Souza;PF;394.873.113-43;Masculino;18-25;1971-10-15;São Paulo;SP;Brasil;Varejo;2023-05-30;2025-01-01;;S;S;2026-07-01 10:00:00;
339;CLI00339;Natália Souza Costa;PJ;128.193.807-36;Não informado;36-50;1999-11-21;São Paulo;SP;Brasil;Varejo;2024-08-12;2025-01-01;;S;S;2026-07-01 10:00:00;
340;CLI00340;William Santos Rocha;PJ;411.179.165-18;Não informado;18-25;1964-06-03;São Paulo;SP;Brasil;Atacado;2024-05-15;2025-01-01;;S;S;2026-07-01 10:00:00;
341;CLI00341;Rafael Gomes Nascimento;PJ;887.560.282-22;Masculino;36-50;1985-07-23;São Paulo;SP;Brasil;Novo;2020-12-02;2025-01-01;;S;S;2026-07-01 10:00:00;
342;CLI00342;Diego Azevedo Lima;PJ;450.430.952-36;Feminino;51+;1974-02-28;Rio de Janeiro;RJ;Brasil;Ocasional;2021-03-30;2025-01-01;;S;S;2026-07-01 10:00:00;
343;CLI00343;Larissa Pereira Ferreira;PF;965.294.174-21;Feminino;36-50;2002-05-06;Serra;ES;Brasil;Recorrente;2022-04-22;2025-01-01;;S;S;2026-07-01 10:00:00;
344;CLI00344;Diego Azevedo Silva;PJ;360.767.191-82;Não informado;26-35;1963-02-10;Serra;ES;Brasil;Ocasional;2024-04-10;2025-01-01;;S;S;2026-07-01 10:00:00;
345;CLI00345;Marcos Costa Nascimento;PF;241.478.906-42;Masculino;36-50;1970-09-22;Vitória;ES;Brasil;Recorrente;2024-01-28;2025-01-01;;S;S;2026-07-01 10:00:00;
346;CLI00346;João Martins Rodrigues;PF;329.764.298-38;Masculino;36-50;1975-11-16;Belo Horizonte;MG;Brasil;Premium;2024-09-20;2025-01-01;;S;S;2026-07-01 10:00:00;
347;CLI00347;Diego Gomes Rodrigues;PJ;340.388.130-70;Masculino;51+;1967-02-15;Recife;PE;Brasil;Premium;2022-09-26;2025-01-01;;S;S;2026-07-01 10:00:00;
348;CLI00348;Diego Almeida Almeida;PF;336.536.550-17;Feminino;26-35;1964-05-12;Recife;PE;Brasil;Novo;2023-08-31;2025-01-01;;S;S;2026-07-01 10:00:00;
349;CLI00349;Larissa Nascimento Silva;PF;621.327.595-37;Não informado;51+;1967-01-14;Serra;ES;Brasil;Recorrente;2022-01-29;2025-01-01;;S;S;2026-07-01 10:00:00;
350;CLI00350;Felipe Nascimento Azevedo;PJ;317.203.185-71;Masculino;51+;1989-12-05;Vitória;ES;Brasil;Novo;2021-06-19;2025-01-01;;S;S;2026-07-01 10:00:00;
351;CLI00351;Larissa Santos Souza;PJ;778.908.469-18;Feminino;51+;1990-05-06;Serra;ES;Brasil;Varejo;2021-05-05;2025-01-01;;S;S;2026-07-01 10:00:00;
352;CLI00352;Sofia Lima Silva;PJ;803.858.132-78;Não informado;26-35;1991-11-20;São Paulo;SP;Brasil;Varejo;2022-12-17;2025-01-01;;S;S;2026-07-01 10:00:00;
353;CLI00353;Eduarda Rodrigues Martins;PJ;858.142.977-57;Não informado;26-35;2004-04-01;Recife;PE;Brasil;Varejo;2024-07-18;2025-01-01;;S;S;2026-07-01 10:00:00;
354;CLI00354;Patrícia Souza Azevedo;PF;392.549.243-34;Masculino;36-50;1997-04-03;Salvador;BA;Brasil;Premium;2021-03-13;2025-01-01;;S;S;2026-07-01 10:00:00;
355;CLI00355;Felipe Silva Costa;PJ;338.167.588-57;Não informado;51+;2003-04-20;Rio de Janeiro;RJ;Brasil;Recorrente;2022-05-14;2025-01-01;;S;S;2026-07-01 10:00:00;
356;CLI00356;Gabriela Pereira Martins;PJ;377.331.873-51;Feminino;51+;1971-06-14;Serra;ES;Brasil;Atacado;2022-11-28;2025-01-01;;S;S;2026-07-01 10:00:00;
357;CLI00357;Felipe Souza Azevedo;PF;258.722.931-43;Não informado;51+;1990-09-18;Salvador;BA;Brasil;Recorrente;2023-07-17;2025-01-01;;S;S;2026-07-01 10:00:00;
358;CLI00358;Henrique Nascimento Santos;PJ;526.252.240-76;Feminino;36-50;1963-03-08;Salvador;BA;Brasil;Recorrente;2024-07-21;2025-01-01;;S;S;2026-07-01 10:00:00;
359;CLI00359;Vanessa Azevedo Almeida;PJ;359.683.777-38;Feminino;36-50;2005-07-04;Serra;ES;Brasil;Novo;2024-06-02;2025-01-01;;S;S;2026-07-01 10:00:00;
360;CLI00360;Ana Lima Pereira;PF;395.871.279-27;Masculino;18-25;1993-07-28;Belo Horizonte;MG;Brasil;Varejo;2021-05-04;2025-01-01;;S;S;2026-07-01 10:00:00;
361;CLI00361;Sofia Ferreira Santos;PJ;349.611.773-77;Não informado;36-50;1993-09-07;Salvador;BA;Brasil;Premium;2021-09-07;2025-01-01;;S;S;2026-07-01 10:00:00;
362;CLI00362;Isabela Ferreira Rodrigues;PF;980.808.361-92;Feminino;51+;1983-09-09;Vitória;ES;Brasil;Varejo;2024-09-07;2025-01-01;;S;S;2026-07-01 10:00:00;
363;CLI00363;William Gomes Almeida;PF;788.435.918-11;Masculino;51+;1981-11-25;São Paulo;SP;Brasil;Novo;2023-03-09;2025-01-01;;S;S;2026-07-01 10:00:00;
364;CLI00364;Henrique Rodrigues Santos;PF;655.518.510-27;Não informado;26-35;1983-12-23;Curitiba;PR;Brasil;Novo;2021-04-14;2025-01-01;;S;S;2026-07-01 10:00:00;
365;CLI00365;Rafael Martins Costa;PF;327.755.320-44;Feminino;18-25;1992-03-13;Salvador;BA;Brasil;Varejo;2024-07-26;2025-01-01;;S;S;2026-07-01 10:00:00;
366;CLI00366;Rafael Ferreira Almeida;PJ;690.655.464-54;Não informado;51+;1980-03-26;Recife;PE;Brasil;Varejo;2024-11-26;2025-01-01;;S;S;2026-07-01 10:00:00;
367;CLI00367;Felipe Rodrigues Costa;PF;744.885.399-80;Não informado;26-35;2000-04-23;Rio de Janeiro;RJ;Brasil;Ocasional;2023-04-26;2025-01-01;;S;S;2026-07-01 10:00:00;
368;CLI00368;Isabela Oliveira Azevedo;PF;715.565.970-95;Não informado;18-25;1972-01-20;Salvador;BA;Brasil;Varejo;2021-11-10;2025-01-01;;S;S;2026-07-01 10:00:00;
369;CLI00369;Isabela Silva Santos;PF;957.277.187-99;Feminino;18-25;1971-04-06;Belo Horizonte;MG;Brasil;Varejo;2023-09-05;2025-01-01;;S;S;2026-07-01 10:00:00;
370;CLI00370;Ana Silva Santos;PF;190.303.252-70;Masculino;18-25;1993-06-11;Belo Horizonte;MG;Brasil;Novo;2022-04-27;2025-01-01;;S;S;2026-07-01 10:00:00;
371;CLI00371;Isabela Costa Silva;PF;370.266.371-21;Feminino;18-25;2004-05-05;Curitiba;PR;Brasil;Ocasional;2022-03-11;2025-01-01;;S;S;2026-07-01 10:00:00;
372;CLI00372;Rafael Oliveira Souza;PF;869.257.959-98;Masculino;51+;1978-12-01;Rio de Janeiro;RJ;Brasil;Ocasional;2024-08-07;2025-01-01;;S;S;2026-07-01 10:00:00;
373;CLI00373;Rafael Santos Santos;PF;295.912.824-67;Masculino;26-35;1999-02-27;Recife;PE;Brasil;Atacado;2022-07-25;2025-01-01;;S;S;2026-07-01 10:00:00;
374;CLI00374;Eduarda Silva Souza;PF;210.960.749-68;Feminino;36-50;1992-07-17;Curitiba;PR;Brasil;Varejo;2024-09-07;2025-01-01;;S;S;2026-07-01 10:00:00;
